kiheicat|2141|5428
blrtiste@aol.com|2010|232
all-signed-up|161|3574
glasscutter|598|11
bsmeccny1969|1914|6223
mokids|933|8250
rightfielder|843|113
hoofnickel|1803|2586
rifframone|232|1394
purznickity|1|1575
silver8star|101|2916
notevengod@cs.com|862|718
missaltoe|2009|8202
perfectcrcl7|29|2042
bruceht|902|4404
cgrif13769@aol.com|355|3587
outdoors42|346|2245
pontiacxchange|1031|3037
macbirch|65|200
jbush55|647|8760
904918|70|6488
shazam0|896|2398
catz521|1445|3544
shortcool1|207|113
rrethe1392@aol.com|894|2996
redemption8|103|1685
chevyguy4|1202|2564
tuesdayblue|317|1249
wintercove|311|6552
mfbuchanan|779|603
asokimon|31|1463
hatfield-mon|454|2434
bbcards1@aol.com|4192|6061
shag95|1|5210
rmoody|4544|4705
rujustlkme|672|7857
lastone41943@aol.com|2|3814
jablko1@yahoo.com|215|4475
mbcoop|80|333
ocarny|837|1894
sobbooks|1765|105
the_on-line_auction_agent|277|1597
perfectofferings|148|1602
new2unow|329|5607
onlinejjc|104|3014
rockinc38|734|2564
tireman@alltel.net|258|7814
mrstallman68|243|3028
raymarz|49|357
tygers|473|1707
creakanti1@aol.com|980|7267
mac2x|21|6880
moviesandmore|2912|5043
euroantiquegem|313|34
silvie_fr|16|7831
seemonkee|103|123
s-n-s|1462|6097
iscard@nbnet.nb.ca|1886|458
14ladybug|424|901
sfotrace|79|514
tc1722|436|6456
jhgolf6|472|1732
easyseller|128|971
brattattack|137|239
oscar1day|69|67
cosmos-factory|198|8006
kathlen|22|741
marcopena63@hotmail.com|158|8964
2hermans|2929|529
fettbob1|86|6987
denverdish|1579|5821
crazy4stuff2|920|669
tm101|155|4447
mizz*liz|1378|6122
akihabaratoys|787|375
tx500sl|70|8264
beaconsekn|1751|1884
ddjl|1490|4106
sirwgr@memomine.com|345|665
syclone2410|17|1820
suzee628|878|6023
mkanext@aol.com|96|3275
lynnsumac|164|29
earthco|3600|205
toothsaw|170|4414
ansermet|319|4941
jgirard1|528|3044
montecarloclub|427|4504
thesoapqueen|101|5329
bobsmintcds|710|1450
books991|384|308
j-m-kerr|195|137
ozarkmusicandfilmworks|366|2449
hovic2|359|7515
tyandc|541|2241
robertwhitney2001|19|5770
dotlitter@aol.com|545|8862
psychomania!|4495|4495
kittykat1909|368|7710
wildgoose20621|280|8630
jenmc72|0|8293
a1chris@iquest.net|640|165
eseller100|80|7713
geolin|1483|52
tshedd4831@aol.com|936|2685
animation-america|183|8468
real.mccoy|629|7828
jc9913|138|3252
hobbyheroes.com|7269|1951
downme|6884|205
bearlyusedstuff|1|1775
ytalbert|57|206
mrbd|2294|29
choke76|376|578
chrissycure|200|4618
artie8420|2368|4830
auctions01|695|48
gooddeal@ptd.net|155|2379
bigdog63|301|4188
kirksenterprise|811|179
deboutique|939|409
metscape|4305|3498
littlelou|598|20
steveparkfan2001|308|2990
jimaria@aol.com|488|3920
dreskungfu@mailcity.com|103|3953
naughtynnice|373|3293
tisijenz@aol.com|3679|2484
moosely-second|1210|1289
themarshs|16|40
nicknacks-n-more|223|7579
kimlark|1089|7370
gordon2464|133|7733
bfinman|712|1495
buzzy6|109|7752
froggiamu@aol.com|3336|1042
teddar15|112|812
trradcliffaw|254|6892
pontiac18|1061|221
brianraley|2|3330
flasmith|552|2685
lo.burdick@n2movies.com|705|3512
dog415@msn.com|178|894
ylmdoc@aol.com|1446|6509
designer_fashions|15|7880
tpwrmngr|1361|8215
catizma|89|2334
carlalarm|166|1229
texas_thang|994|1794
nuts4wc|78|423
musicanth|43|2650
rightbooks|381|805
teach1754|435|554
simivalleyguy|464|2716
ame_0120@yahoo.com|2794|998
32deuce|69|829
dfunk3|22|52
mantheitribe|1412|5193
iluvjugs|1861|664
skydiva13|0|5590
kitty6045|610|3209
awmall1|587|1118
hodpodnana|246|1521
govatos|593|2765
teachercan|744|589
traceco|280|1859
colgatej|20|3325
onepunchko|1|3965
hester72598|376|3563
phlcolby@aol.com|400|7848
my_pennies_count|5|174
tfisch1|1007|5344
chrisp80@frontiernet.net|213|1862
pvp33|1671|29
maxm3|430|8573
trinkasells|584|603
dvd_toplevel|97|2722
joetsales|110|37
katie1auct|1551|3961
ct1615|9|8382
*italiana*|219|1729
fern.creek|647|7771
rosieanna|1427|5340
trashgal99|616|571
adelore|112|250
rgalvinmic|1954|783
wizecat|343|48
fp-trader|13|2328
tyownhorn|214|5516
jim6130|169|2295
cotran2|102|113
groove511|3|7024
pheonyx74|5|8763
ivshc|112|8401
psaauctions|248|259
charlotte-at-creolestore-dot-com|1978|4223
dar170|85|4055
krismlee|122|2381
rbergman@wolv.tds.net|438|798
furikuri01|8|4133
mandamoose|79|891
michaelselph|762|8948
lovegrant|482|5286
brad371|0|1246
baranello@a-znet.com|781|4391
harris@iag.net|245|762
parisx41@aol.com|96|272
junquetion|950|8712
corky7|1023|2882
sandboxkids1|963|205
saws@charter.net|826|8978
tmhkau|3044|1169
gerisattic|765|6697
neseking|965|29
hahnco|342|2453
allah1allah1|60|2647
jg1068@msn.com|23|2002
ynnub43|520|1542
imajean13@aol.com|1169|186
pepsigirl1972|80|409
premiereprops|144|2994
cutekidscloset|34|6356
skippy6290|0|8702
asklow|300|8181
bladesgirl|552|3115
havrilla@epix.net|537|2116
bnhpatch@lara.on.ca|33|5371
genehubcap@aol.com|2934|416
cls@indra.com|2638|5707
ragzandbagz@cs.com|531|25
pirates-chest|2176|681
goodprices@hotmail.com|2860|8466
catlady461|118|7849
tdmayer@webtv.net|127|8650
mutts5|52|8455
killarstuff|363|8499
findsfromfifth|841|603
moose111|882|4668
mrbob|954|1958
brain_damage|1388|2436
sizec|1529|11
boyjoey24|14|1404
eastwholesale01|91|6312
superstarphotos|21|114
carver347|164|339
litlux|824|4114
goldiegolf|7|8514
pat2723|31|4592
ajg@pagesz.net|2|3711
www.2bwornagain.com|178|1592
soilminor|1934|297
sawman3|495|78
tenchi950|11|3486
greatfinds-uk|2713|3417
coopermorgan@webtv.net|1763|7495
triplem_m_m|6|206
basmntcomx@aol.com|1429|8654
jays_sweet|18|4867
ofur|167|4762
megabuys.com|11241|4940
fedgman|58|1488
cheneytrading|703|4260
pyeh99|1955|2325
audiel|995|3026
baytraders|382|6117
daddy1124|18|5714
junky1050|525|308
coversplus|3011|17
homebody11577@yahoo.com|139|2896
ourtime2play|528|4343
camping_mama|94|5788
your_personal_shopper|136|8477
sherryd511|132|3321
rperry144@cs.com|951|5051
topanco|201|1289
inchicago2000|307|204
fallon1@hotmail.com|32|331
cooky45|184|952
38506066|367|8108
beandad1|920|5058
soldierbear|850|5929
dms@ipa.net|157|503
dorfantiques|1314|4492
mikeandverna@qwest.net|3313|6116
penny3@adelphia.net|156|5638
horta2|174|191
grover67|44|438
mhochman@eclipse.net|18|246
angelabeatley|10|5854
cindy_r|190|7431
redalot-2|31|3939
crock6|574|1383
toystoomany|607|5906
pb54|1954|834
amy4895|157|7096
meter01|190|210
slinky_divas|147|5934
ladydora|293|7422
paperdawlz|13|67
tellerma@adams.net|108|44
animedonguri|85|2565
taydams@aol.com|655|691
wolffmd@att.net|266|801
angelsail|432|1838
red949597|21|8261
redhead10|2398|344
pezjeff@juno.com|229|797
starlite*prods|135|6395
lindacat1|1305|305
heman8|304|2949
topazinc|583|1464
bigd@cei.net|117|8274
justloveit|415|829
brians@bridge.net|3204|3551
chimera5|3408|741
famousbrandnames|410|204
jrf-hawk|50|1800
furbymom|415|4826
jakdolls|2732|11
jrenterprises36@hotmail.com|1147|3501
debbies$treasures|232|1204
grammy-at-home|250|7052
momashari@cs.com|62|4672
astriddeen|178|4429
fandnjeans@hotmail.com|508|5196
shandanne@aol.com|445|654
mistyq|225|1644
rustyann1@prodigy.net|114|1465
babyjanecollectibles|2085|2169
boss71@tmlp.com|7784|3963
thebestsale.com|1523|1003
spikehed71|297|5517
tklegacy|473|2407
brandname4less|1070|5656
fanmax|820|1327
paula1745@aol.com|989|3494
basketsellout|316|1495
harborbreeze|2516|3999
melwillsell2u|198|942
benoit@cyberstreet.com|324|6520
carriecc|325|3467
deb9484|45|691
ilovethedoorscoreysmine|7|6498
pbefashions|50|7387
jamesleoff|410|3013
svotim@webtv.net|738|6792
bucklepros|5822|478
aseller99|422|1886
bxltreasures|1366|8056
hockey001|599|332
luvly2bme|76|1932
thoodjr|63|5036
stock0714|169|7735
*2ndhand*|216|917
frost.lee|106|4204
dlong11711|301|3630
broke@total.net|233|1145
conniesklutteredclosets|251|1408
bjr10|694|3610
patsy5|837|1289
mymagbean|553|6295
hannahscollections|1699|4193
hokplyr77@aol.com|484|5519
00rav|931|5779
jltalley|683|2475
seti99@msn.com|17|1371
amdamom|233|1465
llynnly@msn.com|24|8112
sherribeare|866|1554
tabouniq@airmail.net|331|4920
hammerflix@aol.com|731|2470
mahoney@redshift.com|940|8960
staf|553|1264
homestyle|2144|6319
rapg88adelphianet|1160|3793
annie297|0|132
saege1|4563|179
jojosbuys|176|8599
kmjinvestments|3494|1425
bellalight|2|2905
mike0045|534|2862
timemaster2000|127|4151
laferiamo2|66|5978
usandk9|260|4028
soostinkincute|519|5530
rockhound34|334|1908
bigniv|65|6983
randall_goltzman|0|1107
jemantq@granbury.com|714|8053
supersnoopyfan|257|4847
brooklynny11235|1619|5198
rgillenterprises@home.com|163|2246
bama-collectibles|25|3365
anteks|938|325
maverick061|1029|4757
vilentfemme|249|2967
vandusen2|1633|4413
obayb|181|6134
cutsiepups|484|114
flowerjen1|23|221
rokmod@aol.com|1828|2979
abbynormals@prodigy.net|681|1889
whitt@txucom.net|1043|2409
1984jimbob44|136|1420
harval1|1053|415
arkansas-treasures|1146|6466
sterlingtiki|137|7978
linscloset|127|2871
foo888|963|3651
runkidrun|194|3792
rwbows|1242|6584
carriagehouse155|1775|5501
driedone|746|472
matho1|862|8701
jloldies|2468|891
giles22|87|6114
mommyspoohbear|962|5771
zaza|549|2635
fcgs|212|6025
models_closet|171|6725
mooveez|153|3223
whatagemv|127|5269
stevee@netwiz.net|251|1855
allpooh1313.aol|632|3125
froznovr@aol.com|56|5605
frankys-curiosities|460|2563
whatyouneed|17|44
pegjer|1901|4460
garagepunk65@yahoo.com|327|988
wailer083|2415|19
hammer751|1|6599
aly-son|713|683
handmadeinitaly|158|5230
cparadise-artwork|276|896
michaels@willmar.com|162|1309
gold-n-pawn|392|2279
mimikaye|309|6960
shleb|227|216
plasmababies|680|1100
buldawg519@aol.com|1463|3783
chapuru|18|829
mayfieldfan@juno.com|86|675
puppysitter|545|7949
buyerparadise|330|6526
itz4u|882|2731
event4u|286|8676
toyscomics|2354|493
mec71@aol.com|328|5146
dualities2@aol.com|6|2562
crashisis|1345|438
monkey6|561|331
jthill00|1|1759
twiddlec|2|2240
milodar|172|1323
mhc1950|415|6374
tls1234|322|3209
heavensentkids|1419|5164
mochino47|87|434
spiritchild2|2406|7856
tasstamp|487|1839
francar|1368|2406
prairie-trillium|189|1586
jam!|26|6896
nev|683|3691
auctionsbybbg|1824|5750
fantori|423|5061
at-home-mom25|539|5422
daves-girl|407|7933
pennys_pretties|113|2687
adsdiana|112|6310
mikeegrov@yahoo.com|29|214
ggallery|213|7304
rush403|18|7739
jaketoo|260|8864
ivan2love|895|6575
vengefulmind|0|3912
4_da_fun_of_it|685|6971
dezignerkidz|107|5602
ranchoweb.com|129|1744
scurry2518@aol.com|40|7523
smkirch@concentric.net|55|862
rythemgurl|59|7008
rshadowdog|612|4232
salmas*closet|395|7845
eyeballs1|2480|2803
zbears69|15|3865
avislegal@aol.com|718|3521
atwillis@aol.com|606|5629
bperryco@aol.com|225|2500
grammacarriker|551|3279
topper@voy.net|1874|3334
ben-horse|277|205
drp|1204|7928
kleerskin|423|8313
westfall74|11|5085
usafm|591|7934
goinggoinggone2u!|290|7218
silverspoon8|605|3465
gilcobox@flash.net|598|482
m-r.d|390|4170
hwcollect|13|2897
guitarmc2@aol.com|640|205
treasurehunter76|151|5582
arekstroh|358|7705
classicalcds@hotmail.com|10|8339
razzyjazzy|8|6927
senior_mitch|0|1602
azbluesonline@yahoo.com|83|7449
soliszewski|636|5872
joyce-mike|251|6071
rationalist|87|2487
derana73@aol.com|1460|684
aerx|131|1463
skipjack48|263|1323
twyla|775|114
wantyourbid|841|1881
charmbraaliyah|5|2934
dpr5037993@home.com|111|4616
giantdeals|65|2402
100ways2shop|1736|48
almondsantqs|358|727
tswee10305@aol.com|4238|310
yourbidguaranteed|840|4609
dgppap@intercom.net|77|4712
mikeinwashington|725|8741
jello123|235|3774
jjjeweler|1361|675
toy-e|965|2308
etoybugs|11853|687
collectiblesbychoices|2427|750
clarkk.|2621|7083
e-biddy|206|3764
warj|844|255
mcdonald@ncwebsurfer.com|398|5642
imajeanius|6|1601
mrswhite88|2665|6342
amazing-adventures|4455|517
jenshido|862|3309
mont2823@aol.com|389|5625
shaprok|495|818
ttlock|55|423
stahl1@aol.com|2732|1833
lucille51|180|3060
har1986|1567|191
stevensb|392|1307
fredbettin|6737|1861
silverscreenvideos|2153|457
customwoodchairs|181|4245
buyersdesires|407|4043
num1inmem|199|204
gemcountryusa|1657|5011
cocoamities|410|58
luurs|289|44
dablaw|502|5527
irasputin|453|4066
emerco|749|7209
nelsenetc@attbi.com|64|4707
weclark73|23|4439
tybeecat|2310|1440
richieent|16359|1496
trixie13_79072@yahoo.com|201|5238
red-rose36_dd|111|8660
aimtastic@aol.com|978|204
slickstafford|157|6758
hpopnecker|1169|216
pricepjcc|1996|8034
greatimages|708|2222
gmckelv@aol.com|91|924
catsmeow-wow|282|289
creature_one@hotmail.com|97|825
bevseq|14|4371
full_closet|115|2037
aimcannonfire|1442|3751
redman67|193|3886
jeepboi1@aol.com|86|7575
saras_moment|198|4305
gnchilds|601|254
rwkennels|525|5156
simpso1938@aol.com|1082|2486
sabsmart|38|23
pizzaman8|287|672
worldwidecollectables|966|6372
lagirl1|109|7034
bitugotit|0|6344
so-many-comics|1242|1698
ejc45|150|5025
robotmonster1|21|297
wrprod@aol.com|2615|5361
mucklemart|93|7590
gr2daw|116|3888
coltenshane|18|5413
cmrblue|1234|8543
hummer38|103|479
kdzstuff|398|6593
maakaroun@yahoo.com|771|3706
hanglooseweb1|603|3309
franknj@aol.com|2581|308
rsmith2960@aol.com|173|1797
kaymor|179|6062
landon777|1110|106
donjunic|795|705
adealfinder|89|626
koticphreak|1|7697
betsys@lhtc.net|1075|424
wtrails|2256|113
boboyoo|464|868
1proudnana@prodigy.net|374|8598
wolvergambit|1787|438
avalar|358|1193
wiglady1|588|7357
jcsrec@aol.com|971|3103
scouttg|15|764
fabwilson4|371|7788
drakmann|205|2885
jag@pacifier.com|204|6636
woidke@aol.com|4314|1163
fullhouse5@aol.com|792|2511
vipboater171@cs.com|12|1394
cameras-etc.com|4237|1770
roger.sokell@virgin.net|1201|6834
jjlineups@aol.com|1267|221
narf1973|59|121
leapwriter|80|67
betteb|949|34
alextopp|58|11
greatrodak@aol.com|177|2480
moviebuff55|246|4487
rotman-auction|4535|4632
flatsilver|17|7971
kevinb@bluebonnet.net|117|2750
b2874|160|7985
roslinjelita|23|6067
airloom@webtv.net|2000|162
!peanut|37|1394
elrenault@prodigy.net|97|5566
elliepelican|40|1871
eccutter@home.com|195|5746
ginger500x@excite.com|215|3556
paradiolady@aol.com|262|3055
marcella44|917|1058
yardseller2|291|6750
yahdsailz|266|6382
cherbs|2342|523
strategy88|54|3144
kdreger|174|8424
littlesydneysmom|162|3376
bigaljal|4037|8413
shnookum|15|5589
dirtsister|130|1555
decorator|160|613
tkbuzz|1002|8967
funkygirlny|19|114
blitztoys|4387|409
bkings9|871|7308
etrader34|1510|3724
dreamer0929|91|8325
lsoldier|662|5698
chesapeakechic|418|3800
cjaqtt@core.com|75|204
cool-stuff2000|915|6014
agill99|3|6417
cargocultbooks|1811|2174
retrodeb|763|5851
mj23*|1494|1703
sand030764|1061|4289
tonidietgirl|294|1608
vavra|1691|1588
www.pcmicrostore.com|2815|2056
ownitnow|607|1161
starshiptrooperbyrh|22|1130
lksmith2|3017|982
mhagan1|557|253
greatduff1|50|7281
the-tai-chi-master|50|641
wildwanda|683|304
mainelysports1|1529|857
whitey328|6|4103
dgswheels|445|4165
olliverrs|209|2707
xc7eta|113|2454
starryskye|574|174
jacru|3380|2955
eyespy3|2016|6916
johnboz|678|2474
jeff3d7|13|683
ap444|741|374
missypoo|578|3638
everydaysocks|104|3510
greghod|30|5176
sirlancelotscastle|324|246
cygnusfishing|200|5270
mugtransfer|285|48
wetwo@earthlink.net|1171|140
happimama|14|29
gabriel65|2|1821
cohenberg@juno.com|479|6139
claret2|414|6022
iceqwene|131|6032
247|862|3985
sgissin|5045|4302
babygassygooma|444|5769
lilyspond2|98|6917
fbert75|259|6817
broilerboss|747|1515
glindawitch|248|5403
daulphins|360|5205
heidivo|632|8620
simpsational|1478|114
mahiwh@aol.com|1295|4773
mb.hoffmann|6|5585
kanganroo*|890|7924
reade1|128|1671
junktofunk|902|5671
silver-fox70|141|7143
degater|644|1262
tracieacie|7|4673
irishindianu|47|752
ggx360|94|259
fetishforu@aol.com|357|6685
kaelo|771|30
edwin233|84|1602
treasures-online|77|803
ilenat|110|4645
star*sparkle|94|3860
jacksprat@mtnia.com|93|6966
geordieboy01|8|3294
vevee|150|253
god-is-love|3151|59
r_h_burch@msn.com|125|145
wheelnut.nz|688|1041
inky_13|64|5412
maxste|1822|165
nothinglastsforever|13|818
janbean|369|240
24094|0|7001
tnd900|419|2422
worldwide2u|1932|7821
richlynch|506|113
ebay@simonsnet.net|363|2533
gameplezer@aol.com|532|227
rickblount@aol.com|233|482
thedemaios@earthlink.net|922|2673
tesstown|42|308
rickat4@aol.com|138|672
bocacew|232|8243
britfilms@aol.com|1133|409
jpalm34@bright.net|245|1604
godrah|354|1709
zulu28|574|807
mandy2doll|0|3208
ehmom31|175|7022
dresgirl|182|8015
pyfountain|178|796
happyvideo|496|3832
sondra682000|28|6675
schneiderstore|1183|6492
jandn777@aol.com|2959|3161
enocho|277|4724
theresarenteria|517|6246
gs1136|213|3453
stickerman@edgeonesigns.com|2145|105
moderf|2067|382
schoonve8|23|5685
jlauriajr|364|3970
mike-cfo|1186|6531
lunarglass2000|1280|2388
joyce5921|188|204
hvagr8day|144|4456
email@filmstock.com.au|215|4253
rtpph@aol.com|233|3745
osbrasukinhas|656|4884
may485|3|246
crsmithus|0|4965
labcbaker|559|4258
papabill2|624|832
packratgirl2|1418|8019
a-rose|773|4800
betcbh|46|7099
tallrichard|686|4903
bobbleheads4u|29|5706
jrakar@en.com|2618|3772
jlfromm@acsol.net|501|7231
hatsnyc@bway.net|437|386
dmulligan@ihorizons.net|536|438
ittsallmine|156|273
campuscollectibles|3024|3937
hotelgal|185|1322
originalposters|39|2128
mardonz|2855|3613
golfnbears|55|36
pcevans@gte.net|1295|5865
zzy49|2017|2714
blueangel711|321|7279
angels1804|5905|621
sandandray|134|7410
dean4156@aol.com|256|6054
sneakermania|0|7626
mantrix|1040|400
sumbudy|194|6202
starfishgirl|629|6242
berwick227|268|2197
wbauctionservices|791|847
perfectprefect|28|868
kidz_stylez|100|7540
quoi2k|1320|285
spothorse|1550|1885
gkeelen@swbell.net|31|7398
montgomery93|48|5292
apcoker|233|5939
kaybird3|267|1155
meandoe@jps.net|452|2879
glamourkidd|45|29
nubit|990|8501
disneystar|376|4098
lowla-dee|252|332
cloeta|2097|2317
eyelevel|4614|1040
retro-toys|237|1289
renlane|484|7683
joelpoole@msn.com|771|5207
doe12|697|235
jslong4|277|7755
susimatt|346|3852
jac1314@aol.com|741|8258
enoggera|63|2088
dawnelaine|645|729
ctrybrat|24|1551
laimabean|168|2953
oldjan|522|8530
astrids-funtiques|55|2042
fullwithjoy|655|67
unchikun|38|29
bradfordlane|297|5968
jamiereed|87|6811
valentine5@mindspring.com|115|179
palleyd@aol.com|6073|655
lennondude|678|346
feg2001|287|704
rjrkea|0|52
rain-city|681|6156
casjas|2754|1075
mike8284@aol.com|460|8644
ricshideaway|8|6396
tilem|4170|5534
cyruscj@aol.com.|53|1289
rubines|372|5461
briggs114@cs.com|63|784
widow53|334|7844
jim-hagan|903|3860
earthjunk|460|4678
bbwluvin|7|6004
hes4all|39|8671
jfbmgs|0|4141
chantel4kiki@aol.com|26|847
stucknsnow|207|443
buffyswatcher|965|5868
jacks@nowonline.net|144|27
ironcity24|1938|4726
ccheng1999|574|6850
tvjunkie82|0|2807
clotheslinequeen|288|6179
chico13|803|2052
blackdiamondcomputer|495|465
jahreb|65|1287
katrina7|1704|996
dynamictrading|24|7838
nayj1|59|6529
bluedragonflies|69|21
howardmj|482|1071
comicrunner|108|521
sega714|33|176
mydogstuart|5660|59
athenea|138|610
kaseylynncrider|59|3883
glassbeachhouse|0|4855
446b@bayou.com|2692|3984
bluerosescottagethrift|709|5606
wayne9@webtv.net|4190|536
rhyanna|1430|3061
paulftsr|89|2760
cardsandsuch|1486|397
bronze!|1375|259
fn8|1151|3454
rebel98796@aol.com|2212|6510
abzsilch|17|784
lookatmego|72|3457
reelmall|158|52
paulinek1|184|1610
x2-ca|11|346
tngcn|288|6823
ebarton@medt.com|184|2748
mcauction|231|8103
bowen001@earthlink.net|526|246
bellapops|1848|4330
gpwhit@gte.net|469|6443
tjsdsm|439|31
gaz@hotcom.net|934|4727
ladykalico|51|706
missyr@epix.net|178|1525
2lushus|637|1099
lapeddler|295|3349
stone_alpha|28|8123
modern_century_arts|44|8773
spetro1|286|6266
swoops|3173|4677
ymcakpt|0|1928
adcentral|669|2296
mikesgirl69|1055|6224
pasplace|3133|1289
300rector|47|19
crimsonrec|22|6136
ethanavery@aol.com|69|8586
ctpman|84|1143
autobody@vbe.com|203|2907
draudra|3|399
bconsult@frontiernet.net|331|8961
rapidnarg|471|4203
benedikt.reichl|1349|1946
jwmino|371|27
autopicsonline|1650|2214
allstar-shopper|271|8012
migomimondo|3213|2841
aceoflove|73|3229
betula|913|3039
ldypak|256|6759
sybertique@aol.com|110|1433
chezlisa1@yahoo.com|7|823
mrshotglass|2153|478
heathersfinds|363|5374
ginnyannern|123|4154
crazykajn@aol.com|1049|6346
softballkimmy|24|8507
scott-cheryl|371|1124
geckoauctions|97|3502
collector1565|288|4869
born2entertain|84|506
cforward@webtv.com|423|6222
dexterart|459|8910
click.s|287|339
piper1fl|1723|48
prl67|621|332
eshop-with-us|0|1588
catbird51|836|5039
debrasongster|171|4722
102952|595|2384
jhollands@gto.net|301|438
1000000comix|726|1390
littlebluedaewoo|136|3784
parknewport|191|8118
alise6@aol.com|851|871
adamecmadd@aol.com|0|764
jawaizzy|74|165
flowerperson|716|6318
beauty29|52|11
cma-autographs|1317|2255
zworkz|93|6152
toyster|518|355
haroldc1|1466|1876
om_sud|10|7812
popcomics@rocketmail.com|1198|2149
the4lambs|202|4560
susanancy|110|1692
rrouton@bellsouth.net|42|8797
keepers-best|827|4831
garsonfarms|400|782
kitville|355|3257
kvcrafty@aol.com|2280|2479
shadowandmolly|44|1498
atwink|91|1515
preciouspieces|3085|2067
tlcollectibles|3343|422
stylishgear|113|7439
skywalker99|527|5004
gabriellereynolds|937|7571
stkittoteman|98|4899
jeeper4u|167|891
joncroft@prodigy.net|1200|4388
cagoofball|151|2315
rufusvonretro|2079|2887
rock_star_rocket|21|2393
badchefluence|51|970
flsptcards@aol.com|3455|5293
heartofireland|0|63
tiggers.pooh|576|6383
leefan72|42|2619
judocan|160|3599
golflover31|8|3405
milltraders|3375|19
asianideas.com|3057|1406
mhswope|750|741
karma19|279|1184
marudai|188|1873
pamperess|364|829
bwheels|3249|5820
hallsnostalgia|3921|2215
psalms27v1|6|626
amsterdam_online|1|883
gapeach27|613|7263
momusic|6644|4443
hlynn15|39|1932
screentwo|193|8171
kenyata@juno.com|6821|519
hollywoodstreet|3714|3446
rdoutlet|9|522
pix-and-stuff|86|1258
drdnovelties|511|1323
vmmiles|435|7138
dr.deals|2944|24
lesal01|1121|6536
rockabillymomma|344|6810
missleed|675|6720
grahamsmama|89|5365
tomjk|4841|6069
bricomot|1504|3156
egburton|101|4197
gopromoman|2145|482
nokiaicon|7|4943
mmmhits|26618|126
maudiemew|462|7618
threads4you|41|4152
plan9space|1460|2141
silly-cilly|320|5349
birdog32|1093|1461
ataboy05@aol.com|54|1540
zillaf4|3381|7282
got2havethis|2541|756
nick902|1415|1694
mstraub@mindspring.com|213|852
jaym@nexes.net|32|362
uptown-treasures|147|1557
championsstuff|13970|1601
keykey98|0|160
lizardking31|1076|60
mandolin2|1023|8098
antiks4u|1279|1958
the1gord|19|818
granadaposters|1702|2407
jjmom1@hotmail.com|1315|1293
wildthings4|1642|8880
bufstuff|630|8523
mommameow1|81|6650
marcenebt99|6|1509
gwalbroehl|220|4860
etcshop@ptd.net|6506|1485
extracrispy00|626|6430
uv-eyes|18|37
dotcom@telusplanet.net|361|5811
fashionbroker@aol.com|78|8328
goooddeals@aol.com|33|8088
webster199|307|438
mother-funker|1002|4602
jdcomix|420|702
velvet_pants_inc|0|4047
dwlfwdbk@gwi.net|3859|367
russellj@alaska.com|1600|5558
heavensonfire|319|1988
bookish52|300|11
makeupwoman2000|612|2679
legendtoys|496|1584
l44xl|0|19
joslynlee|261|2767
papermountain|1795|8664
asti5|229|205
ddlorenz9599@aol.com|84|5961
harldog13|141|1811
chevyman|159|8957
adcellar|2164|1193
zippy4234|247|41
geek88|104|4470
expertcomix|240|2848
shelleyr74|33|1796
nestofeagles|331|1207
dawn7661@earthlink.net|289|205
buzzybee23|348|5490
msh44|1018|521
makaroni157|552|1508
marsha*|113|8091
kellyc1971|6|2552
timestreasures|330|1466
byrum|1840|474
betterbooty@aol.com|143|1559
annie2bq@aol.com|3578|991
smbirk|401|1293
red1234|406|254
ky_ellie|562|8409
jadec_1999|49|11
bennyb75|94|3343
norbert414|618|8282
dnacca@televar.com|178|343
campr1954|226|776
streetflamingo@aol.com|422|8936
tuneage@shangri.com|676|3162
jeremy1920|541|1602
angelsplus|231|6777
afrend|14|8592
pacy14@msn.com|507|8082
tanman54|82|3864
loveinabasket|147|7609
jmullenger|326|1937
mr.mike99|900|2540
ianmuir681@aol.com|97|922
melanieburd|394|5356
angelofmercy|1330|6244
mssepia|928|674
dualquad|409|1861
boncon123|106|8
midwest-specials|144|5657
quiltybithch|69|4370
tlaubacher|564|1855
merdwyer|599|1601
snaggletoothvarmints|170|4311
basketlvr75|67|8433
picturegallery|1627|3411
love2shop|937|4581
jcanderlaw|64|7936
richdi64@hotmail.com|242|5593
eduardos|1398|1289
dugout76|110|259
dollards|235|873
lineinthesand|518|3088
pojodesigns|139|399
richardhisey|2279|4347
oolonk|3709|1588
babrika|362|179
missildine1|695|3847
ncbeacons@visionet.org|1806|8275
19juan19|621|4116
hatman200099|595|8561
robandval|540|2719
thepeartree|2549|641
ijgintl@aol.com|325|254
ramssfan@aol.com|767|6341
ck543|6|3024
merzidotes@aol.com|623|454
ivendibles.com|749|8405
heritagevalleysales|112|1043
cabanaman|2189|4838
jayde211|24|6035
cdavis762|247|5259
silveragecollector|152|2797
hobbs71|100|252
ivebeenframed|1349|1289
thedane7|83|2286
landofcollectibles|85|1690
dress2000|239|729
tonysgifts.com|627|945
phoenixops|43|519
rockblocky@aol.com|49|4511
jmo3|848|1229
dewayne279456|0|8439
markp2103|989|1047
puskar224@aol.com|489|5062
artcookie|1720|409
leebecia|2505|31
ka1@msn.com|1102|841
luvnlife05@aol.com|268|7459
redlins68|281|3022
murfish|461|6438
historicaldocsociety|1562|369
quixoticthings|171|1417
jdmack62|326|1133
geeko69|54|409
grandmasthings|489|6863
tttm@flash.net|341|216
pawncalif|706|6012
msfourtune|35|8051
heidie-b|3|3097
gr8deals4all|827|7307
fantasia4|1585|259
